专业,部件名称/场景分类,部位名称/场景名称,状态描述/场景描述,标注标签
设备-变电,变压器or电抗器,油温表,表计读数异常,022_byq/dkq_ywb_bjdsyc
设备-变电,变压器or电抗器,油温表,外壳破损,022_byq/dkq_ywb_wkps
设备-变电,变压器or电抗器,油温表,正常,022_byq/dkq_ywb_zc
设备-变电,变压器or电抗器,油位计,表计读数异常,022_byq/dkq_ywj_bjdsyc
设备-变电,变压器or电抗器,油位计,外壳破损,022_byq/dkq_ywj_wkps
设备-变电,变压器or电抗器,油位计,正常,022_byq/dkq_ywj_zc
设备-变电,变压器or电抗器,油箱,部件表面油污,022_byq/dkq_yx_bjbmyw
设备-变电,变压器or电抗器,油箱,地面油污,022_byq/dkq_yx_dmyw
设备-变电,变压器or电抗器,油箱,构架爬梯未上锁,022_byq/dkq_yx_gjptwss
设备-变电,变压器or电抗器,油箱,金属锈蚀,022_byq/dkq_yx_jsxs
设备-变电,变压器or电抗器,油箱,漏油,022_byq/dkq_yx_ly
设备-变电,变压器or电抗器,油箱,正常,022_byq/dkq_yx_zc
设备-变电,变压器or电抗器,在线油色谱装置,部件表面油污,022_byq/dkq_zxyspzz_bjbmyw
设备-变电,变压器or电抗器,在线油色谱装置,正常,022_byq/dkq_zxyspzz_zc
设备-变电,变压器or电抗器,在线油色谱装置,在线显示装置异常,022_byq/dkq_zxyspzz_zxxszzyc
设备-变电,电力电容器or耦合电容器,本体,部件表面油污,022_dldrq/ohdrq_bt_bjbmyw
设备-变电,电力电容器or耦合电容器,本体,硅胶变色,022_dldrq/ohdrq_bt_gjbs
设备-变电,电力电容器or耦合电容器,本体,硅胶筒玻璃破损,022_dldrq/ohdrq_bt_gjtblps
设备-变电,电力电容器or耦合电容器,本体,外观变形,022_dldrq/ohdrq_bt_wgbx
设备-变电,电力电容器or耦合电容器,本体,油封玻璃破损,022_dldrq/ohdrq_bt_yfblps
设备-变电,电力电容器or耦合电容器,本体,油封油位异常,022_dldrq/ohdrq_bt_yfywyc
设备-变电,电力电容器or耦合电容器,本体,正常,022_dldrq/ohdrq_bt_zc
设备-变电,电力电容器or耦合电容器,瓷套,表面污秽,022_dldrq/ohdrq_ct_bmwh
设备-变电,电力电容器or耦合电容器,瓷套,瓷套裂纹,022_dldrq/ohdrq_ct_ctlw
设备-变电,电力电容器or耦合电容器,瓷套,瓷套破损,022_dldrq/ohdrq_ct_ctps
设备-变电,电力电容器or耦合电容器,瓷套,正常,022_dldrq/ohdrq_ct_zc
设备-变电,电流互感器or电压互感器,本体,部件表面油污,022_dlhgq/dyhgq_bt_bjbmyw
设备-变电,电流互感器or电压互感器,本体,火灾烟雾,022_dlhgq/dyhgq_bt_hzyw
设备-变电,电流互感器or电压互感器,本体,金属锈蚀,022_dlhgq/dyhgq_bt_jsxs
设备-变电,电流互感器or电压互感器,本体,外绝缘裂纹,022_dlhgq/dyhgq_bt_wjylw
设备-变电,电流互感器or电压互感器,本体,外绝缘破损,022_dlhgq/dyhgq_bt_wjyps
设备-变电,电流互感器or电压互感器,本体,油位计破损,022_dlhgq/dyhgq_bt_ywjps
设备-变电,电流互感器or电压互感器,本体,油位计指示异常,022_dlhgq/dyhgq_bt_ywjzsyc
设备-变电,电流互感器or电压互感器,本体,正常,022_dlhgq/dyhgq_bt_zc
设备-变电,电流互感器or电压互感器,构架及基础,金属锈蚀,022_dlhgq/dyhgq_gjjjc_jsxs
设备-变电,电流互感器or电压互感器,构架及基础,倾斜,022_dlhgq/dyhgq_gjjjc_qx
设备-变电,电流互感器or电压互感器,构架及基础,正常,022_dlhgq/dyhgq_gjjjc_zc
设备-变电,断路器,本体,部件表面油污,022_dlq_bt_bjbmyw
设备-变电,断路器,本体,金属锈蚀,022_dlq_bt_jsxs
设备-变电,断路器,本体,正常,022_dlq_bt_zc
设备-变电,断路器,动作计数器,计数异常,022_dlq_dzjsq_jsyc
设备-变电,断路器,动作计数器,正常,022_dlq_dzjsq_zc
设备-变电,断路器,端子箱,金属锈蚀,022_dlq_dzx_jsxs
设备-变电,断路器,端子箱,箱门闭合异常,022_dlq_dzx_xmbhyc
设备-变电,断路器,端子箱,正常,022_dlq_dzx_zc
设备-变电,断路器,分合闸指示器,分合闸指示不清,022_dlq_fhzzsq_fhzzsbq
设备-变电,断路器,分合闸指示器,脱落,022_dlq_fhzzsq_tl
设备-变电,断路器,分合闸指示器,正常,022_dlq_fhzzsq_zc
设备-变电,断路器,机构箱,金属锈蚀,022_dlq_jgx_jsxs
设备-变电,断路器,机构箱,外观变形,022_dlq_jgx_wgbx
设备-变电,断路器,机构箱,箱门闭合异常,022_dlq_jgx_xmbhyc
设备-变电,断路器,机构箱,正常,022_dlq_jgx_zc
设备-变电,断路器,均压环,变形,022_dlq_jyh_bx
设备-变电,断路器,均压环,破损,022_dlq_jyh_ps
设备-变电,断路器,均压环,脱落,022_dlq_jyh_tl
设备-变电,断路器,均压环,正常,022_dlq_jyh_zc
设备-变电,跌落式熔断器,本体,绝缘罩缺失,022_dlsrdq_bt_jyzqs
设备-变电,跌落式熔断器,本体,开断,022_dlsrdq_bt_kd
设备-变电,跌落式熔断器,本体,破损,022_dlsrdq_bt_ps
设备-变电,跌落式熔断器,本体,污秽,022_dlsrdq_bt_wh
设备-变电,跌落式熔断器,本体,锈蚀,022_dlsrdq_bt_xs
设备-变电,跌落式熔断器,本体,正常,022_dlsrdq_bt_zc
设备-变电,GIS,SF6 压力表,表计读数异常,022_gis_sf6ylb_bjdsyc
设备-变电,GIS,SF6 压力表,外壳破损,022_gis_sf6ylb_wkps
设备-变电,GIS,SF6 压力表,正常,022_gis_sf6ylb_zc
设备-变电,隔离开关,分合闸指示,分合闸指示不清,022_glkg_fhzzs_fhzzsbq
设备-变电,隔离开关,分合闸指示,脱落,022_glkg_fhzzs_tl
设备-变电,隔离开关,分合闸指示,正常,022_glkg_fhzzs_zc
设备-变电,隔离开关,机构箱,金属锈蚀,022_glkg_jgx_jsxs
设备-变电,隔离开关,机构箱,箱门闭合异常,022_glkg_jgx_xmbhyc
设备-变电,隔离开关,机构箱,正常,022_glkg_jgx_zc
设备-变电,高压配电柜,本体,本体外观破损,022_gypdg_bt_btwgps
设备-变电,高压配电柜,本体,正常,022_gypdg_bt_zc
设备-变电,高压配电柜,表箱,表箱锈蚀,022_gypdg_bx_bxxs
设备-变电,高压配电柜,表箱,正常,022_gypdg_bx_zc
设备-变电,高压配电柜,操作把手,操作把手位置,022_gypdg_czbs_czbswz
设备-变电,高压配电柜,操作把手,正常,022_gypdg_czbs_zc
设备-变电,高压配电柜,压板,压板位置状态,022_gypdg_yb_ybwzzt
设备-变电,高压配电柜,压板,正常,022_gypdg_yb_zc
设备-变电,环境监测,房屋建筑物,盖板破损,022_hjjc_fwjzw_gbps
设备-变电,环境监测,房屋建筑物,盖板缺失,022_hjjc_fwjzw_gbqs
设备-变电,环境监测,房屋建筑物,门窗墙损坏,022_hjjc_fwjzw_mcqsh
设备-变电,环境监测,房屋建筑物,排洪沟堵塞,022_hjjc_fwjzw_phgds
设备-变电,环境监测,房屋建筑物,正常,022_hjjc_fwjzw_zc
设备-变电,环境监测,挂空悬浮物,挂空悬浮物,022_hjjc_gkxfw_gkxfw
设备-变电,环境监测,火灾烟雾,火灾烟雾,022_hjjc_hzyw_hzyw
设备-变电,环境监测,火灾烟雾,正常,022_hjjc_hzyw_zc
设备-变电,环境监测,积雪、积水、漏水,室内地面积雪、积水,022_hjjc_jx/js/ls_sndmjx/js
设备-变电,环境监测,积雪、积水、漏水,室内墙面或屋顶漏水,022_hjjc_jx/js/ls_snqmhwdls
设备-变电,环境监测,积雪、积水、漏水,正常,022_hjjc_jx/js/ls_zc
设备-变电,环境监测,小动物闯入,小动物闯入,022_hjjc_xdwcr_xdwcr
设备-变电,环境监测,小动物闯入,正常,022_hjjc_xdwcr_zc
设备-变电,环境监测,站房,安防区域入侵,022_hjjc_zf_afqyrq
设备-变电,环境监测,站房,防生物入侵,022_hjjc_zf_fswrq
设备-变电,环境监测,站房,正常,022_hjjc_zf_zc
设备-变电,接地装置,接地螺栓,缺失,022_jdzz_jdls_qs
设备-变电,接地装置,接地螺栓,锈蚀,022_jdzz_jdls_xs
设备-变电,接地装置,接地螺栓,正常,022_jdzz_jdls_zc
设备-变电,接地装置,接地线,外露,022_jdzz_jdx_wl
设备-变电,接地装置,接地线,锈蚀,022_jdzz_jdx_xs
设备-变电,接地装置,接地线,正常,022_jdzz_jdx_zc
设备-变电,接地装置,引下线,断开,022_jdzz_yxx_dk
设备-变电,接地装置,引下线,缺失,022_jdzz_yxx_qs
设备-变电,接地装置,引下线,松动,022_jdzz_yxx_sd
设备-变电,接地装置,引下线,锈蚀,022_jdzz_yxx_xs
设备-变电,接地装置,引下线,正常,022_jdzz_yxx_zc
设备-变电,开关柜,观察窗,动作计数器异常,022_kgg_gcc_dzjsqyc
设备-变电,开关柜,观察窗,观察窗模糊,022_kgg_gcc_gccmh
设备-变电,开关柜,观察窗,观察窗破损,022_kgg_gcc_gccps
设备-变电,开关柜,观察窗,正常,022_kgg_gcc_zc
设备-变电,开关柜,柜体,柜门闭合异常,022_kgg_gt_gmbhyc
设备-变电,开关柜,柜体,金属锈蚀,022_kgg_gt_jsxs
设备-变电,开关柜,柜体,正常,022_kgg_gt_zc
设备-变电,开关柜,压板状态,压板分,022_kgg_ybzt_ybf
设备-变电,开关柜,压板状态,压板合,022_kgg_ybzt_ybh
设备-变电,开关柜,压板状态,正常,022_kgg_ybzt_zc
设备-变电,开关柜,状态指示器,带电显示仪异常,022_kgg_ztzsq_ddxsyyc
设备-变电,开关柜,状态指示器,正常,022_kgg_ztzsq_zc
设备-变电,开关柜,状态指示器,状态指示异常,022_kgg_ztzsq_ztzsyc
设备-变电,母线,构架及基础,金属锈蚀,022_mx_gjjjc_jsxs
设备-变电,母线,构架及基础,正常,022_mx_gjjjc_zc
设备-变电,母线,均压环,变形,022_mx_jyh_bx
设备-变电,母线,均压环,破损,022_mx_jyh_ps
设备-变电,母线,均压环,脱落,022_mx_jyh_tl
设备-变电,母线,均压环,正常,022_mx_jyh_zc
设备-变电,母线,母线导体,锈蚀,022_mx_mxdt_xs
设备-变电,母线,母线导体,引线断股或松股,022_mx_mxdt_yxdghsg
设备-变电,母线,母线导体,正常,022_mx_mxdt_zc
设备-变电,通用设施,表计表盘,表盘模糊,022_tyss_bjbp_bpmh
设备-变电,通用设施,表计表盘,表盘破损,022_tyss_bjbp_bpps
设备-变电,通用设施,表计表盘,读数异常,022_tyss_bjbp_dsyc
设备-变电,通用设施,表计表盘,正常,022_tyss_bjbp_zc
设备-变电,通用设施,套管,表面污秽,022_tyss_tg_bmwh
设备-变电,通用设施,套管,表面油污,022_tyss_tg_bmyw
设备-变电,通用设施,套管,法兰开裂,022_tyss_tg_flkl
设备-变电,通用设施,套管,金属锈蚀,022_tyss_tg_jsxs
设备-变电,通用设施,套管,裂纹,022_tyss_tg_lw
设备-变电,通用设施,套管,破损,022_tyss_tg_ps
设备-变电,通用设施,套管,正常,022_tyss_tg_zc
设备-变电,消弧装置,本体,部件表面油污,022_xhzz_bt_bjbmyw
设备-变电,消弧装置,本体,火灾烟雾,022_xhzz_bt_hzyw
设备-变电,消弧装置,本体,锈蚀,022_xhzz_bt_xs
设备-变电,消弧装置,本体,正常,022_xhzz_bt_zc
设备-变电,消弧装置,储油柜,锈蚀,022_xhzz_cyg_xs
设备-变电,消弧装置,储油柜,正常,022_xhzz_cyg_zc
设备-变电,消弧装置,构架及基础,接地引下线断裂,022_xhzz_gjjjc_jdyxxdl
设备-变电,消弧装置,构架及基础,金属锈蚀,022_xhzz_gjjjc_jsxs
设备-变电,消弧装置,构架及基础,倾斜,022_xhzz_gjjjc_qx
设备-变电,消弧装置,构架及基础,正常,022_xhzz_gjjjc_zc
设备-变电,消弧装置,呼吸器,硅胶变色,022_xhzz_hxq_gjbs
设备-变电,消弧装置,呼吸器,硅胶筒玻璃破损,022_xhzz_hxq_gjtblps
设备-变电,消弧装置,呼吸器,油封玻璃破损,022_xhzz_hxq_yfblps
设备-变电,消弧装置,呼吸器,油封油位异常,022_xhzz_hxq_yfywyc
设备-变电,消弧装置,呼吸器,正常,022_xhzz_hxq_zc
设备-变电,组合电器,本体,金属锈蚀,022_zhdq_bt_jsxs
设备-变电,组合电器,本体,外观变形,022_zhdq_bt_wgbx
设备-变电,组合电器,本体,正常,022_zhdq_bt_zc
设备-变电,组合电器,汇控柜,柜门闭合异常,022_zhdq_hkg_gmbhyc
设备-变电,组合电器,汇控柜,外观变形,022_zhdq_hkg_wgbx
设备-变电,组合电器,汇控柜,正常,022_zhdq_hkg_zc
设备-变电,组合电器,机构箱,金属锈蚀,022_zhdq_jgx_jsxs
设备-变电,组合电器,机构箱,箱门闭合异常,022_zhdq_jgx_xmbhyc
设备-变电,组合电器,机构箱,正常,022_zhdq_jgx_zc
设备-变电,组合电器,均压环,变形,022_zhdq_jyh_bx
设备-变电,组合电器,均压环,破损,022_zhdq_jyh_ps
设备-变电,组合电器,均压环,脱落,022_zhdq_jyh_tl
设备-变电,组合电器,均压环,正常,022_zhdq_jyh_zc
设备-配电, 低压配电柜,本体,本体外观破损,023_ dypdg_bt_btwgps
设备-配电,低压配电柜,本体,本体外观破损,023_ dypdg_bt_btwgps
设备-配电,低压配电柜,本体,正常,023_ dypdg_bt_zc
设备-配电, 低压配电柜,表箱,表箱锈蚀,023_ dypdg_bx_bxxs
设备-配电,低压配电柜,表箱,表箱锈蚀,023_ dypdg_bx_bxxs
设备-配电,低压配电柜,表箱,正常,023_ dypdg_bx_zc
设备-配电,ADSS,接线盒,接线盒脱落,023_adss_jxh_jxhtl
设备-配电,ADSS,接线盒,密封不良,023_adss_jxh_mfbl
设备-配电,ADSS,接线盒,正常,023_adss_jxh_zc
设备-配电,ADSS,支架,正常,023_adss_zj_zc
设备-配电,ADSS,支架,支架螺丝缺失,023_adss_zj_zjlsqs
设备-配电,ADSS,支架,支架缺失,023_adss_zj_zjqs
设备-配电,ADSS,支架,支架脱落,023_adss_zj_zjtl
设备-配电,保护金具,防振锤,滑移,023_bhjj_fzc_hy
设备-配电,保护金具,防振锤,偏斜,023_bhjj_fzc_px
设备-配电,保护金具,防振锤,脱落,023_bhjj_fzc_tl
设备-配电,保护金具,防振锤,锈蚀,023_bhjj_fzc_xs
设备-配电,保护金具,防振锤,正常,023_bhjj_fzc_zc
设备-配电,保护金具,护线条,断股,023_bhjj_hxt_dg
设备-配电,保护金具,护线条,破损,023_bhjj_hxt_ps
设备-配电,保护金具,护线条,松散,023_bhjj_hxt_ss
设备-配电,保护金具,护线条,位移,023_bhjj_hxt_wy
设备-配电,保护金具,护线条,正常,023_bhjj_hxt_zc
设备-配电,保护金具,护线条,灼伤,023_bhjj_hxt_zs
设备-配电,保护金具,间隔棒,缺损,023_bhjj_jgb_qs
设备-配电,保护金具,间隔棒,正常,023_bhjj_jgb_zc
设备-配电,保护金具,屏蔽环,损坏,023_bhjj_pbh_sh
设备-配电,保护金具,屏蔽环,脱落,023_bhjj_pbh_tl
设备-配电,保护金具,屏蔽环,锈蚀,023_bhjj_pbh_xs
设备-配电,保护金具,屏蔽环,正常,023_bhjj_pbh_zc
设备-配电,保护金具,屏蔽环,灼伤,023_bhjj_pbh_zs
设备-配电,保护金具,重锤,缺损,023_bhjj_zc_qs
设备-配电,保护金具,重锤,锈蚀,023_bhjj_zc_xs
设备-配电,保护金具,重锤,正常,023_bhjj_zc_zc
设备-配电,保护金具,阻尼线,断股,023_bhjj_znx_dg
设备-配电,保护金具,阻尼线,位移,023_bhjj_znx_wy
设备-配电,保护金具,阻尼线,正常,023_bhjj_znx_zc
设备-配电,保护金具,阻尼线,灼伤,023_bhjj_znx_zs
设备-配电,避雷器,本体,击伤,023_blq_bt_js
设备-配电,避雷器,本体,裂纹,023_blq_bt_lw
设备-配电,避雷器,本体,破损,023_blq_bt_ps
设备-配电,避雷器,本体,缺件,023_blq_bt_qj
设备-配电,避雷器,本体,缺螺栓,023_blq_bt_qls
设备-配电,避雷器,本体,松动,023_blq_bt_sd
设备-配电,避雷器,本体,脱落,023_blq_bt_tl
设备-配电,避雷器,本体,脱离器断开,023_blq_bt_tlqdk
设备-配电,避雷器,本体,正常,023_blq_bt_zc
设备-配电,避雷器,本体,炸开,023_blq_bt_zk
设备-配电,避雷器,计数器,表盘模糊,023_blq_jsq_bpmh
设备-配电,避雷器,计数器,计数器表面破损,023_blq_jsq_jsqbmps
设备-配电,避雷器,计数器,计数器连线松动,023_blq_jsq_jsqlxsd
设备-配电,避雷器,计数器,计数器连线脱落,023_blq_jsq_jsqlxtl
设备-配电,避雷器,计数器,计数器图文不清,023_blq_jsq_jsqtwbq
设备-配电,避雷器,计数器,计数器指示异常,023_blq_jsq_jsqzsyc
设备-配电,避雷器,计数器,外壳破损,023_blq_jsq_wkps
设备-配电,避雷器,计数器,泄漏电流表指示异常,023_blq_jsq_xldlbzsyc
设备-配电,避雷器,计数器,正常,023_blq_jsq_zc
设备-配电,避雷器,支架,间隙破损,023_blq_zj_jxps
设备-配电,避雷器,支架,正常,023_blq_zj_zc
设备-配电,避雷器,支架,支架松动,023_blq_zj_zjsd
设备-配电,避雷器,支架,支架脱落,023_blq_zj_zjtl
设备-配电,避雷针,本体,缺件,023_blz_bt_qj
设备-配电,避雷针,本体,松动,023_blz_bt_sd
设备-配电,避雷针,本体,脱落,023_blz_bt_tl
设备-配电,避雷针,本体,位移,023_blz_bt_wy
设备-配电,避雷针,本体,锈蚀,023_blz_bt_xs
设备-配电,避雷针,本体,正常,023_blz_bt_zc
设备-配电,避雷针,构架,金属锈蚀,023_blz_gj_jsxs
设备-配电,避雷针,构架,正常,023_blz_gj_zc
设备-配电,避雷针,接地装置,金属锈蚀,023_blz_jdzz_jsxs
设备-配电,避雷针,接地装置,正常,023_blz_jdzz_zc
设备-配电,变压器or电抗器,本体储油柜,部件表面油污,023_byq/dkq_btcyg_bjbmyw
设备-配电,变压器or电抗器,本体储油柜,金属锈蚀,023_byq/dkq_btcyg_jsxs
设备-配电,变压器or电抗器,本体储油柜,正常,023_byq/dkq_btcyg_zc
设备-配电,变压器or电抗器,本体呼吸器,硅胶变色,023_byq/dkq_bthxq_gjbs
设备-配电,变压器or电抗器,本体呼吸器,硅胶筒玻璃破损,023_byq/dkq_bthxq_gjtblps
设备-配电,变压器or电抗器,本体呼吸器,油封玻璃破损,023_byq/dkq_bthxq_yfblps
设备-配电,变压器or电抗器,本体呼吸器,油封油位异常,023_byq/dkq_bthxq_yfywyc
设备-配电,变压器or电抗器,本体呼吸器,正常,023_byq/dkq_bthxq_zc
设备-配电,变压器or电抗器,端子箱,金属锈蚀,023_byq/dkq_dzx_jsxs
设备-配电,变压器or电抗器,端子箱,箱门闭合异常,023_byq/dkq_dzx_xmbhyc
设备-配电,变压器or电抗器,端子箱,正常,023_byq/dkq_dzx_zc
设备-配电,变压器or电抗器,分接开关储油柜,部件表面油污,023_byq/dkq_fjkgcyg_bjbmyw
设备-配电,变压器or电抗器,分接开关储油柜,金属锈蚀,023_byq/dkq_fjkgcyg_jsxs
设备-配电,变压器or电抗器,分接开关储油柜,正常,023_byq/dkq_fjkgcyg_zc
设备-配电,变压器or电抗器,分接开关呼吸器,硅胶变色,023_byq/dkq_fjkghxq_gjbs
设备-配电,变压器or电抗器,分接开关呼吸器,硅胶筒玻璃破损,023_byq/dkq_fjkghxq_gjtblps
设备-配电,变压器or电抗器,分接开关呼吸器,油封玻璃破损,023_byq/dkq_fjkghxq_yfblps
设备-配电,变压器or电抗器,分接开关呼吸器,油封油位异常,023_byq/dkq_fjkghxq_yfywyc
设备-配电,变压器or电抗器,分接开关呼吸器,正常,023_byq/dkq_fjkghxq_zc
设备-配电,变压器or电抗器,分接开关机构箱,金属锈蚀,023_byq/dkq_fjkgjgx_jsxs
设备-配电,变压器or电抗器,分接开关机构箱,箱门闭合异常,023_byq/dkq_fjkgjgx_xmbhyc
设备-配电,变压器or电抗器,分接开关机构箱,正常,023_byq/dkq_fjkgjgx_zc
设备-配电,变压器or电抗器,护套,缺失,023_byq/dkq_ht_qs
设备-配电,变压器or电抗器,护套,正常,023_byq/dkq_ht_zc
设备-配电,变压器or电抗器,接地,锈蚀,023_byq/dkq_jd_xs
设备-配电,变压器or电抗器,接地,正常,023_byq/dkq_jd_zc
设备-配电,变压器or电抗器,控制箱,金属锈蚀,023_byq/dkq_kzx_jsxs
设备-配电,变压器or电抗器,控制箱,箱门闭合异常,023_byq/dkq_kzx_xmbhyc
设备-配电,变压器or电抗器,控制箱,正常,023_byq/dkq_kzx_zc
设备-配电,变压器or电抗器,冷却器,风扇故障,023_byq/dkq_lqq_fsgz
设备-配电,变压器or电抗器,冷却器,散热片表面污秽,023_byq/dkq_lqq_srpbmwh
设备-配电,变压器or电抗器,冷却器,正常,023_byq/dkq_lqq_zc
设备-配电,变压器or电抗器,潜油泵,部件表面油污,023_byq/dkq_qyb_bjbmyw
设备-配电,变压器or电抗器,潜油泵,正常,023_byq/dkq_qyb_zc
设备-配电,变压器or电抗器,升高座,部件表面油污,023_byq/dkq_sgz_bjbmyw
